district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,NO.3 NA-ALI KOIBARTA,27.1465807,94.1355811,4,35,0,6,9,1
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,NO.1 AMTOLA,27.1464329,94.1355733,6,87,25,2,30,97
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,DULPATTA NO.2,27.1256467,94.1507833,4,29,2,5,1,7
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,KHAGACHANDARPUR,27.1282919,94.1662584,0,9,0,0,0,0
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,KUTUHAGURI,27.1353446,94.1435917,0,57,4,5,8,13
LAKHIMPUR,NOWBOICHA,SUBANSIRI,PATRI CHUK,27.254075,94.32449,3,126,100,22,3,28
LAKHIMPUR,NOWBOICHA,ADI ALENGI,KHORA CHAPORI,27.0418374,93.9805449,8,48,0,11,1,22
LAKHIMPUR,NOWBOICHA,PUB TELAHI,ADISUTI N.C.,27.1461256,94.2400561,7,143,37,4,1,21
LAKHIMPUR,NOWBOICHA,PANIGAON,PANI GAON,27.1445636,94.1128423,0,0,36,20,50,139
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,BAHPATI,27.1993174,94.1210999,13,162,12,58,68,32
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,AJARAGURI GOSSAINKHAT,27.1330928,94.0680052,1,27,41,6,1,36
LAKHIMPUR,NOWBOICHA,ADI ALENGI,CHINATOLI,27.146572,94.1355406,24,18,0,2,1,7
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,DOWAR GAON,27.0840603,94.0755132,0,26,16,3,1,0
LAKHIMPUR,NOWBOICHA,PABHA,KETUB PUR,27.098561,94.0023546,5,20,0,46,0,210
LAKHIMPUR,NOWBOICHA,ADI ALENGI,MORNOI THENGAL,27.0287446,93.9623412,6,15,28,31,1,15
LAKHIMPUR,NOWBOICHA,PUB TELAHI,RAJABORAH,27.0579099,94.2153615,0,27,2,1,1,6
LAKHIMPUR,NOWBOICHA,ADI ALENGI,ADHAKHANA GAON NO.2,27.0417339,93.9804476,0,45,0,2,0,10
LAKHIMPUR,NOWBOICHA,ADI ALENGI,LAHOLIAL,27.0324074,93.9598962,19,36,0,12,0,17
LAKHIMPUR,NOWBOICHA,GHUNASUTI,GODABARI TUP N.C.,27.1889433,94.1983583,0,40,7,2,1,2
LAKHIMPUR,NOWBOICHA,ADI ALENGI,SANDAHKHOWA,27.0393221,93.9880772,17,138,66,22,27,79
LAKHIMPUR,NOWBOICHA,SUBANSIRI,ALIMUR,27.2276465,94.3026526,8,93,118,113,13,24
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,KHAR KATI,27.1330467,94.0678783,30,162,24,12,40,114
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,SOLMARI,27.1637483,94.1545517,1,71,12,20,4,14
LAKHIMPUR,NOWBOICHA,ADI ALENGI,ADHAKHANA GAON NO.1,27.0464674,94.0052867,22,28,39,0,1,43
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,PHUKANARHAT,27.17502,94.1124967,6,43,36,23,6,8
LAKHIMPUR,NOWBOICHA,KAMALABORIA,BAKAL,27.1528162,94.1033685,1,28,63,10,4,4
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,BANTOW,27.1739854,94.1210108,2,52,87,24,31,26
LAKHIMPUR,NOWBOICHA,PUB TELAHI,NA-DHELA N.C.,27.0733305,94.2115597,0,48,31,6,9,8
LAKHIMPUR,NOWBOICHA,PUB TELAHI,PURANI DHELA,27.0732855,94.2115565,0,15,3,2,2,1
LAKHIMPUR,NOWBOICHA,SUBANSIRI,CHATIWANA CHAPARI,27.2710101,94.3198944,0,61,32,29,0,33
LAKHIMPUR,NOWBOICHA,SUBANSIRI,NO.3 HATIMARA,27.2709537,94.2892422,0,46,33,1,2,17
LAKHIMPUR,NOWBOICHA,AZAD,DHENUDHARIA KARCHON,27.2078706,94.140563,4,62,9,46,9,18
LAKHIMPUR,NOWBOICHA,PANIGAON,KHABULI MOROTPUR,27.0475017,94.11539,1,41,0,3,2,0
LAKHIMPUR,NOWBOICHA,PABHA,ISLAMPUR NO.3,27.1063779,93.9786387,7,21,0,67,11,125
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,DULIAPATHAR,27.1000083,94.1091617,15,120,1,27,14,30
LAKHIMPUR,NOWBOICHA,GHUNASUTI,MAHARA BARCHAPARI,27.182625,94.2151733,0,108,6,5,2,5
LAKHIMPUR,NOWBOICHA,PANIGAON,GHESEK,27.055675,94.0999683,0,15,18,7,6,1
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,KALITAGAON,27.1447942,94.1284168,28,56,15,23,18,28
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,BEBEJIAKUMAR TUP,27.1781091,94.1326654,8,46,6,32,27,4
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,DOLA BHANGA,27.1016965,94.0748655,0,8,17,1,3,1
LAKHIMPUR,NOWBOICHA,PANIGAON,BORDUBI MALUWAL,27.0807067,94.11658,4,51,32,12,6,9
LAKHIMPUR,NOWBOICHA,GHUNASUTI,CHALICHUK N.C.,27.1839383,94.2706833,1,120,117,14,11,0
LAKHIMPUR,NOWBOICHA,PUB TELAHI,ASSERAKATA MIRI N.C.,27.1269984,94.1982631,0,108,57,2,7,8
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,LOTHOW PATHAR,27.170005,94.0311267,0,15,1,5,6,23
LAKHIMPUR,NOWBOICHA,PANIGAON,NAHARANI PATHAR,27.126005,94.124295,1,7,0,2,1,11
LAKHIMPUR,NOWBOICHA,GHUNASUTI,NO.1 PALASHPARA,27.22345,94.23108,2,9,14,39,3,1
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,NO.2 BALIJAN,27.1467386,94.1356982,0,39,20,15,5,19
LAKHIMPUR,NOWBOICHA,KAMALABORIA,CHRISTIAN,27.1465639,94.1355617,4,44,6,22,16,11
LAKHIMPUR,NOWBOICHA,PABHA,DHARMAPUR BLOCK,27.108185,93.9993983,8,17,0,57,8,116
LAKHIMPUR,NOWBOICHA,ADI ALENGI,GOSAI PUKHURI,27.0414384,93.9871866,29,70,0,7,5,49
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,NO.1 BARCHALA,27.1244856,94.0279653,15,79,8,99,63,278
LAKHIMPUR,NOWBOICHA,PABHA,DHARMAPUR NO.4,27.0998595,93.9835755,0,3,0,26,0,33
LAKHIMPUR,NOWBOICHA,RANGANADI,GHESELA F V,27.0716837,94.0652325,0,7,1,0,0,1
LAKHIMPUR,NOWBOICHA,RANGANADI,SOL MARA,27.0719808,94.0648488,0,52,9,2,3,5
LAKHIMPUR,NOWBOICHA,OTHER,GOHAIDOLONI,27.0675066,93.9986592,2,30,0,95,30,129
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,RAJKHOWA,27.1749294,94.1298348,3,33,8,26,15,21
LAKHIMPUR,NOWBOICHA,PUB TELAHI,GRAMCHUK N.C,27.1120983,94.2313767,1,146,61,29,9,16
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,NO.1 BALIJAN,27.1248495,94.0720218,0,21,0,8,2,9
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,NO.2 BARCHALA,27.1468105,94.1358415,0,94,0,47,17,181
LAKHIMPUR,NOWBOICHA,AZAD,NO.3 MOHAIJAN,27.2154807,94.0657503,0,26,14,0,3,9
LAKHIMPUR,NOWBOICHA,GHUNASUTI,NO.2 PALASHPARA,27.1971669,94.2396447,0,28,35,12,5,0
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,ANGAR KHOWA,27.1469733,94.136005,11,36,42,26,18,7
LAKHIMPUR,NOWBOICHA,AZAD,KHARKHARI BAKAL,27.2162819,94.1449744,2,18,26,23,5,3
LAKHIMPUR,NOWBOICHA,RANGANADI,BAMUN GAYAN,27.101725,94.0571917,0,5,8,1,0,2
LAKHIMPUR,NOWBOICHA,AZAD,GOSSAICHAPARI,27.2173173,94.1587347,6,34,3,9,4,9
LAKHIMPUR,NOWBOICHA,KAMALABORIA,LECHAI,27.155499,94.0879698,4,83,2,21,26,23
LAKHIMPUR,NOWBOICHA,RANGANADI,GARCHIGA,27.09296,94.049585,0,12,10,0,9,14
LAKHIMPUR,NOWBOICHA,KAMALABORIA,HAHE KHOWA,27.1978712,94.1093261,6,61,28,70,29,18
LAKHIMPUR,NOWBOICHA,RANGANADI,TATIAMORA,27.0775767,94.05958,0,32,28,4,14,6
LAKHIMPUR,NOWBOICHA,RANGANADI,KOWAI BHURUKA,27.0677733,94.0597117,0,31,16,2,15,10
LAKHIMPUR,NOWBOICHA,GHUNASUTI,GHUMASUTI BEBEJIA,27.2166596,94.2664449,0,76,26,6,0,0
LAKHIMPUR,NOWBOICHA,KAMALABORIA,NARA GAON,27.1649515,94.0805659,2,32,19,52,27,20
LAKHIMPUR,NOWBOICHA,RANGANADI,PAMUA F V,27.0451044,94.088671,0,26,1,0,0,3
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,PANDHOWA,27.0946417,94.02987,2,73,0,38,55,324
LAKHIMPUR,NOWBOICHA,ADI ALENGI,NAHARANI,27.0149783,93.977765,71,108,0,6,4,72
LAKHIMPUR,NOWBOICHA,ADI ALENGI,SONAPUR NO1,27.0668528,94.0148565,0,1,0,96,6,114
LAKHIMPUR,NOWBOICHA,KAMALABORIA,DEOBIL,27.1797784,94.0684193,3,13,14,37,3,4
LAKHIMPUR,NOWBOICHA,PANIGAON,BOCHA PATHAR,27.1252498,94.1240119,4,64,0,5,25,21
LAKHIMPUR,NOWBOICHA,GHUNASUTI,PALASHPARA TAMUNARCHUK,27.2242123,94.2557882,0,35,18,7,3,0
LAKHIMPUR,NOWBOICHA,ADI ALENGI,PADUMONI,27.0204501,93.9605898,0,5,10,3,0,0
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,OTHER,27.1131483,94.0225517,4,22,0,15,8,172
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,DEORAMORA,27.1476349,94.0375716,1,42,3,8,13,48
LAKHIMPUR,NOWBOICHA,RANGANADI,KHABALU F V,27.0457872,94.1006195,0,65,12,6,10,10
LAKHIMPUR,NOWBOICHA,RANGANADI,JARIGURI PALCANIA F V,27.0553983,94.0778667,0,51,58,9,10,11
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,BEBEJIA KATHONI,27.1806485,94.1248406,0,19,0,11,7,1
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,AMTOLA P.G.R,27.1187967,94.0892217,0,264,84,7,9,21
LAKHIMPUR,NOWBOICHA,RANGANADI,JARIGURI,27.066925,94.07987,0,14,53,0,15,7
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,BILOTIA KATHANI,27.1515144,94.0380339,0,8,0,0,2,8
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,DHUNABURI KHANIKAR,27.0087485,94.0132601,58,93,0,3,3,42
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,NAHARBARI,27.1687169,94.0314739,0,44,8,15,4,17
LAKHIMPUR,NOWBOICHA,GHUNASUTI,BANDARKATA N.C.,27.1825205,94.2296532,0,8,0,0,2,6
LAKHIMPUR,NOWBOICHA,GHUNASUTI,DAMBUKIAL N.C.,27.1845617,94.2713667,0,47,49,5,1,1
LAKHIMPUR,NOWBOICHA,SONAPUR,SONAPUR NO.2,27.0691985,94.0247548,0,1,0,117,28,119
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,MAGHUACHAPARI,27.1518465,94.1599539,1,61,1,10,1,9
LAKHIMPUR,NOWBOICHA,GHUNASUTI,NO.2 BAMUNIJAN,27.21838,94.2264033,0,79,42,10,5,5
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,AUNIBARI NO.1,26.9507918,94.0131434,0,0,1,1,0,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,AUNIBARI NO.2,26.97422,94.0270404,14,19,13,6,3,0
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,MAGHULI BARGOLA,27.0686794,94.0460746,6,42,0,153,20,70
LAKHIMPUR,NOWBOICHA,AZAD,JAPISAJIA,27.1467399,94.1357156,15,49,17,15,29,7
LAKHIMPUR,NOWBOICHA,SUBANSIRI,BAGUM,27.2934385,94.294615,0,37,11,13,1,1
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,CHENIMORA KANGKUR NO.1,26.9510565,94.0139535,0,31,28,1,2,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,KUMALIA CHAPORI N.C.,26.9639861,93.9834302,0,22,20,0,3,0
LAKHIMPUR,NOWBOICHA,SUBANSIRI,NO.1 HATIMARA,27.2488928,94.2305946,0,26,9,5,3,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,OTHER,26.90154,94.6255967,7,43,34,46,10,4
SIVASAGAR,GAURISAGAR,DESANGMUKH,AFALA NC,27.0384401,94.5208698,55,86,31,40,9,3
SIVASAGAR,GAURISAGAR,DESANGMUKH,LIGIRIBARI,27.0517436,94.5440096,16,74,48,41,13,18
SIVASAGAR,GAURISAGAR,DIKSHU,CHIRAKHUNDA,26.9150314,94.5960716,12,72,13,54,16,4
SIVASAGAR,GAURISAGAR,DESANGMUKH,AJARGUIRI,27.0649556,94.5725332,8,32,4,1,6,1
SIVASAGAR,GAURISAGAR,OTHER,NABHAGANIA,26.9660996,94.652807,3,5,0,8,9,5
SIVASAGAR,GAURISAGAR,OTHER,KURULAKOTIA,26.9632633,94.6635483,6,15,7,17,7,7
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,NAMTIAL,26.9140783,94.613275,13,32,14,40,7,1
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,BHARALUWA,26.914565,94.6139317,12,44,23,72,10,2
SIVASAGAR,GAURISAGAR,DESANGMUKH,BOLOMA KOIBATRA,27.0676683,94.565218,23,73,0,16,14,4
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,LUNPURIA,26.915795,94.62661,25,38,4,33,19,4
SIVASAGAR,GAURISAGAR,DIKSHU,NAMTI PATHAR,26.8869958,94.5757117,1,24,9,32,3,1
SIVASAGAR,GAURISAGAR,OTHER,SOLOGURIA,26.963406,94.6403535,4,21,0,12,8,2
SIVASAGAR,GAURISAGAR,DEORAJA,MANTANIA,26.9156681,94.5372383,18,101,65,62,4,1
SIVASAGAR,GAURISAGAR,DEORAJA,JEHENIA GHARPHLIA,26.8553797,94.5655517,7,69,67,64,28,5
SIVASAGAR,GAURISAGAR,DEORAJA,MORA PUKHURI,26.849486,94.5550173,10,80,60,138,25,4
SIVASAGAR,GAURISAGAR,DEORAJA,RATANPURIA,26.8570479,94.5569818,4,78,24,98,8,17
SIVASAGAR,GAURISAGAR,OTHER,JULAGOAN,26.96301,94.6341255,57,93,6,174,58,25
SIVASAGAR,GAURISAGAR,NAMTIALI,KUMAR,26.8425215,94.6278189,30,57,32,47,30,28
SIVASAGAR,GAURISAGAR,NAMTIALI,MORAN KAR,26.9474115,94.5362946,1,24,6,5,6,1
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,KHANIKOR,26.8813133,94.6201283,4,41,23,104,12,24
SIVASAGAR,GAURISAGAR,KONWARPUR,BOLIAGHAT,26.9676889,94.5548764,43,93,2,67,30,14
SIVASAGAR,GAURISAGAR,NAMTIALI,MISSAMORA GAON,26.8375489,94.6310743,14,11,2,18,6,1
SIVASAGAR,GAURISAGAR,BANMUKH,KATHPAR,27.0127017,94.6118917,28,58,14,45,57,1
SIVASAGAR,GAURISAGAR,DIKSHU,MOUT,26.8754801,94.6139129,12,72,41,92,31,10
SIVASAGAR,GAURISAGAR,BANMUKH,BANMUKH DIHINGIA,27.0323733,94.63028,4,22,4,10,19,1
SIVASAGAR,GAURISAGAR,BANMUKH,BANMUKH CHUTIA,27.0253867,94.6257217,8,43,10,18,29,3
SIVASAGAR,GAURISAGAR,NAMTIALI,DHADUMIYA,26.83167,94.644655,11,25,15,18,13,5
SIVASAGAR,GAURISAGAR,OTHER,SUNGIA,26.9789667,94.5105483,31,53,0,22,2,1
SIVASAGAR,GAURISAGAR,OTHER,GOTONGA PATHAR,26.9956165,94.4839997,12,52,0,9,6,0
SIVASAGAR,GAURISAGAR,CHAULKARA,1 NO. CHOULKARA,27.0015652,94.5786417,36,88,33,231,47,11
SIVASAGAR,GAURISAGAR,DESANGMUKH,CHITAL DUBI,27.0318066,94.5126558,38,35,32,14,6,4
SIVASAGAR,GAURISAGAR,OTHER,JOGARAHABI MAMOLMIRI,26.9839376,94.5049281,3,31,0,4,0,4
SIVASAGAR,GAURISAGAR,OTHER,GUSKATA,26.9827541,94.5075045,12,82,0,5,1,1
SIVASAGAR,GAURISAGAR,BANMUKH,MOUTBARI (2NO. KATHPAR,27.02226,94.6115033,3,8,3,4,6,1
SIVASAGAR,GAURISAGAR,NAMTIALI,OTHER,26.8185533,94.646925,22,32,8,3,10,4
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,DHULIA HABI,27.0617055,94.608724,2,28,10,34,10,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,BARHOITING,27.0448542,94.6233831,19,44,24,75,25,4
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,KOPOWTING,27.0538533,94.6159593,0,14,6,3,1,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,BAGALHABI,27.0537886,94.6099036,10,4,0,5,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,MOTOK GOHAIN,27.02857,94.605055,1,24,11,8,17,0
SIVASAGAR,GAURISAGAR,OTHER,BOKABIL,26.9803356,94.514268,12,48,8,9,2,0
SIVASAGAR,GAURISAGAR,OTHER,KOIJAN,26.9667115,94.5320257,45,95,12,51,14,4
SIVASAGAR,GAURISAGAR,KONWARPUR,KARIGAON,26.9475132,94.5361878,48,96,28,66,33,12
SIVASAGAR,GAURISAGAR,OTHER,HALUABHAKOT,26.9474271,94.536343,5,6,1,4,11,4
SIVASAGAR,GAURISAGAR,OTHER,METEKAPHATHAR,26.9586188,94.6592531,9,48,26,23,50,14
SIVASAGAR,GAURISAGAR,HAHCHARA,LEBANG,26.9878837,94.7211783,2,3,3,19,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,PATRACHETIA,27.0353017,94.6036667,13,51,11,19,31,0
SIVASAGAR,GAURISAGAR,CHEREKAPAR,KHELUA GAON,26.977483,94.681047,3,42,24,63,12,0
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,JANMIRI BORGAON,26.9843638,94.4449434,0,13,10,3,6,0
SIVASAGAR,GAURISAGAR,MORABAZAR,BALAMIA CHAWDANG,26.9474099,94.5363217,9,70,45,64,23,4
SIVASAGAR,GAURISAGAR,DULAKAKHORIYA,OTHER,26.8713695,94.6138867,33,93,14,173,5,8
SIVASAGAR,GAURISAGAR,DESANGMUKH,GARBHANGA NC,26.9827644,94.5071824,16,49,30,88,1,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,RAIDANGIA*,26.8171686,94.5135417,8,45,4,62,15,2
SIVASAGAR,GAURISAGAR,NAMTIALI,SUMDAR,26.8583153,94.6159761,24,119,30,35,15,19
SIVASAGAR,GAURISAGAR,DULAKAKHORIYA,NAMDANGIA GAON,26.8365983,94.6636167,9,59,54,91,3,4
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,2 NO. CHAULKARA,27.0444195,94.6242727,9,56,9,51,17,2
SIVASAGAR,GAURISAGAR,DIKSHU,BELIMUKHIA,26.8789209,94.5912963,17,106,37,79,31,5
SIVASAGAR,GAURISAGAR,DIKSHU,KHEMDOI PUKHURI,26.8755355,94.6136293,6,38,5,10,11,5
SIVASAGAR,GAURISAGAR,NAMTIALI,PERVARI,26.8592052,94.6266802,9,27,5,3,8,2
SIVASAGAR,GAURISAGAR,KAWOIMARI,MITONG NA-KATANI,26.9518669,94.5234106,30,78,0,36,28,5
SIVASAGAR,GAURISAGAR,DIKSHU,CHAMAGURI,26.8634682,94.5943993,4,18,40,22,7,2
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,PARBATIA,26.889115,94.6246117,7,54,55,94,28,4
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,KUKURA CHUWA,26.8956167,94.639865,7,51,28,85,5,13
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,GANAK,26.890907,94.6443711,3,17,5,75,7,2
SIVASAGAR,GAURISAGAR,NAMTIALI,CHARI-ALI,26.8794601,94.6443202,4,15,3,14,2,2
SIVASAGAR,GAURISAGAR,CHAULKARA,OTHER,26.9862391,94.5896523,14,21,0,54,6,0
SIVASAGAR,GAURISAGAR,HAFALUTING,GOHAIN,26.8783217,94.5511483,5,28,17,55,9,1
SIVASAGAR,GAURISAGAR,KHONAMUKH,BHITORUAL,26.9102504,94.4804241,7,52,107,70,62,8
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,2 NO. MOTHADANG,27.0646617,94.62713,2,8,17,13,9,2
SIVASAGAR,GAURISAGAR,KHONAMUKH,DIGHALIJAN,26.9211078,94.4893356,3,23,13,4,9,0
SIVASAGAR,GAURISAGAR,HAFALUTING,OTHER,26.9126033,94.582655,15,50,8,43,8,2
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,TELIADONGA,26.9822306,94.449317,12,21,55,14,10,0
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,TELIADUNGA NC,26.9822967,94.4492517,14,46,33,37,17,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,KHANIKOR,26.8272906,94.533399,7,46,28,56,11,7
SIVASAGAR,GAURISAGAR,HAFALUTING,TELIAL,26.899855,94.5601017,24,52,3,10,23,6
SIVASAGAR,GAURISAGAR,HATIGULI,PATUACHALA,26.9297229,94.5209179,9,29,29,27,12,4
SIVASAGAR,GAURISAGAR,KAWOIMARI,DECIAL,26.9597115,94.5120269,22,53,1,42,18,5
SIVASAGAR,GAURISAGAR,HATIGULI,NORAKONWER BAILONG,26.8849617,94.4850617,5,29,8,27,20,0
SIVASAGAR,GAURISAGAR,NAMTIALI,JULAGOAN,27.1813233,94.9221167,14,15,4,14,2,7
SIVASAGAR,GAURISAGAR,HAHCHARA,LONKAK GOHAIN,26.9538656,94.7438954,5,26,0,12,2,3
SIVASAGAR,GAURISAGAR,HAHCHARA,LATUM GAON,26.9879865,94.7211688,7,20,0,19,5,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,DEMOWMUKH,27.06593,94.6126917,38,64,71,44,2,3
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,DIGHAL DARIALI,27.066025,94.6126467,2,8,17,13,9,2
SIVASAGAR,GAURISAGAR,DESANGMUKH,LIGIRIBARI NC,27.0590644,94.5428598,4,30,16,5,5,1
SIVASAGAR,GAURISAGAR,DESANGMUKH,ALICHIGA,27.06956,94.5550983,66,31,28,19,15,1
SIVASAGAR,GAURISAGAR,KHONAMUKH,1 NO CHINTAMONI GARH,26.937645,94.4391867,9,25,17,21,6,11
SIVASAGAR,GAURISAGAR,DESANGMUKH,BOLOMA MIRI,27.0717817,94.5599167,9,31,20,11,4,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,LEPAI,27.0712933,94.5783667,56,105,72,37,17,15
SIVASAGAR,GAURISAGAR,DULAKAKHORIYA,DULAKAKHORIA GAON,26.8245045,94.6818673,19,37,28,105,4,7
SIVASAGAR,GAURISAGAR,OTHER,BEZGAON,26.958581,94.6591671,7,26,33,40,9,4
SIVASAGAR,GAURISAGAR,BHUYANHAT,SUNUWAL GAON,26.8238747,94.5122083,32,91,6,85,17,8
SIVASAGAR,GAURISAGAR,BHUYANHAT,DEODHAI*,26.8327724,94.5398494,7,58,81,72,16,6
SIVASAGAR,GAURISAGAR,OTHER,DEMOWPATHER,26.9556941,94.6449753,4,8,0,1,5,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,BHUYAN HAT NOWBOSIA,26.8223123,94.508546,0,11,3,4,1,0
SIVASAGAR,GAURISAGAR,KHONAMUKH,MAJNORA,26.8920295,94.4769837,9,34,29,22,15,4
SIVASAGAR,GAURISAGAR,SALAGURI,SOLOGURI,26.9408794,94.6278795,48,102,29,104,76,11
SIVASAGAR,GAURISAGAR,SALAGURI,JOYSAGAR,26.9540028,94.615893,29,31,5,12,48,19
SIVASAGAR,GAURISAGAR,PANBECHA,DHUPABORIA,27.0343616,94.5919485,33,95,31,90,13,13
SIVASAGAR,GAURISAGAR,HAHCHARA,SUNPURA GOHAIN,26.9403045,94.7392332,11,43,0,59,4,6
SIVASAGAR,GAURISAGAR,HAHCHARA,SUNPURA HABI,26.9379485,94.7353662,7,6,0,27,4,0
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,RUPAHIMUKH KUMAR,26.969435,94.4317429,22,59,6,7,2,0
SIVASAGAR,GAURISAGAR,KHONAMUKH,TIPOMIA,26.8968237,94.4785701,2,22,50,19,9,3
SIVASAGAR,GAURISAGAR,HAHCHARA,DHEKERI,26.9829,94.7274055,0,7,1,10,8,3
SIVASAGAR,GAURISAGAR,HAHCHARA,MOIRAMORA,26.9695017,94.7282933,35,25,1,43,8,9
SIVASAGAR,GAURISAGAR,BHUYANHAT,BHUYAN GAON,26.8231655,94.5236688,4,59,16,75,20,5
SIVASAGAR,GAURISAGAR,BHUYANHAT,HATIMURIA GHARPHALIA,26.830764,94.5403639,5,67,105,139,22,7
SIVASAGAR,GAURISAGAR,KHONAMUKH,2 NO CHINTAMONI,26.9389829,94.4087406,11,114,24,12,13,15
SIVASAGAR,GAURISAGAR,HATIGULI,JARABARI PAM,26.8966983,94.5147017,1,10,4,7,6,4
SIVASAGAR,GAURISAGAR,DIKSHU,GHURACHUWA KUMAR,26.9132881,94.6122733,0,40,12,11,16,0
SIVASAGAR,GAURISAGAR,CHEREKAPAR,HATIMURIA,26.9793567,94.6689183,7,29,27,48,6,1
SIVASAGAR,GAURISAGAR,HATIGULI,1NO KHULA GRAZING,26.9302375,94.5122643,0,2,1,6,0,0
SIVASAGAR,GAURISAGAR,HATIGULI,OTHER,26.93373,94.5002683,0,8,0,0,0,0
SIVASAGAR,GAURISAGAR,MUMAITAMULI,KAKOTI,26.9098689,94.536061,15,21,0,15,10,9
SIVASAGAR,GAURISAGAR,KHONAMUKH,2. NO MOUT GHARFALIA,26.9362933,94.4725817,8,23,1,1,6,0
SIVASAGAR,GAURISAGAR,HATIGULI,HATIGHULI*,26.9337283,94.5002672,29,64,19,78,29,3
SIVASAGAR,GAURISAGAR,CHARING,CHALIHA KAKOTI,26.9039877,94.5374309,22,60,7,10,7,4
SIVASAGAR,GAURISAGAR,MUMAITAMULI,SINGI BIL,26.933774,94.5236096,18,111,6,19,27,33
SIVASAGAR,GAURISAGAR,CHARING,GAJPURIA,26.9013112,94.5543251,11,44,6,12,7,4
SIVASAGAR,GAURISAGAR,SALAGURI,BORPATRA KALUGAON,26.9273735,94.6189378,31,72,15,40,42,11
SIVASAGAR,GAURISAGAR,SALAGURI,DEULIA GAYAN,26.9216601,94.6130772,48,43,6,34,37,13
SIVASAGAR,GAURISAGAR,HATIGULI,DIBRUAL CHAWDANG,26.8568633,94.4945383,9,25,12,34,22,2
BAKSA,JALAH,JALAH,OTHER,26.6570369,91.2417965,48,29,68,15,2,3
BAKSA,JALAH,JALAH,GHOGAPAR,26.623233,91.2411302,23,53,5,1,1,0
