district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
DHUBRI,BILASIPARA,BAGHMARI,BAGHMARI,26.287523,90.20725,36,82,0,454,220,21,0,0,4,3,0,0,0,0,2,0,0,0,0,10
DHUBRI,BILASIPARA,BAGHMARI,KACHUAGAON,26.267945,90.201445,150,90,0,94,40,7,0,0,0,3,0,0,0,0,1,0,0,0,0,3
DHUBRI,BILASIPARA,BAGHMARI,KURSHAKATI,26.309496,90.189428,150,50,0,331,70,45,0,0,0,2,0,0,0,0,2,0,5,0,0,10
DHUBRI,BILASIPARA,BAGHMARI,KURSHAKATI (DIPORKUTI),26.258652,90.223579,25,50,0,204,20,8,0,0,0,3,0,0,0,0,0,0,0,0,0,2
DHUBRI,BILASIPARA,BAGHMARI,MAMUDPUR,26.306132,90.182008,120,73,0,168,20,7,3,0,1,4,3,0,0,0,3,0,4,2,0,0
DHUBRI,BILASIPARA,BAGHMARI,RAKHALTARI,26.311979,90.198933,100,20,0,46,25,33,0,0,0,0,0,0,0,0,4,0,0,0,4,4
DHUBRI,BILASIPARA,BAGHMARI,SUKULARTARI,26.288963,90.219986,30,20,0,152,30,19,0,0,0,0,0,0,0,0,1,0,8,2,0,5
DHUBRI,BILASIPARA,CHIRAKUTA,ANDHURJHAR PT.II,26.252903,90.273889,20,17,0,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,CHIRAKUTA,BAMUNGAON RIVER BLOCK,26.256,90.274438,1,8,0,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DHUBRI,BILASIPARA,CHIRAKUTA,CHARUABAKHRA JANGAL BLOCK,26.235241,90.296789,13,50,0,26,40,11,0,0,0,3,0,0,0,0,0,0,0,0,0,6
DHUBRI,BILASIPARA,CHIRAKUTA,CHILKIKHATA,26.26066,90.270954,29,44,0,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DHUBRI,BILASIPARA,CHIRAKUTA,CHIRAKUTA PT.I,26.230885,90.28218,15,25,0,54,35,13,0,0,1,0,0,0,0,0,0,0,0,0,0,5
DHUBRI,BILASIPARA,CHIRAKUTA,HAKAMA PT.I,26.243338,90.256577,20,22,0,65,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,CHIRAKUTA,HAKAMA PT.V,26.247791,90.242791,12,14,0,30,11,3,2,0,0,0,0,5,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,CHIRAKUTA,JAMDUAR PT.II,26.23797,90.28528,5,12,0,19,9,13,0,0,11,4,0,5,0,0,6,2,0,0,0,5
DHUBRI,BILASIPARA,CHIRAKUTA,UDMARI PT.I,26.250033,90.244297,27,17,0,6,7,3,0,0,0,0,0,7,0,0,1,0,0,0,0,0
DHUBRI,BILASIPARA,CHIRAKUTA,UDMARI PT.II,26.248984,90.244091,11,25,0,7,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,CHIRAKUTA,UDMARI PT.V,26.267735,90.23546,14,15,0,7,20,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,FUTKIBARI,BAKUABHANGI,26.325278,90.214392,42,40,0,15,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DHUBRI,BILASIPARA,FUTKIBARI,BHAISPARA,26.348342,90.19791,35,15,6,28,36,18,2,2,0,1,0,0,2,2,3,3,0,3,0,6
DHUBRI,BILASIPARA,FUTKIBARI,BORJHORA (KAURAGAON),26.346624,90.196627,15,25,0,42,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DHUBRI,BILASIPARA,FUTKIBARI,FUTKIBARI (MEDHIPARA),26.33862,90.215527,53,52,0,2,27,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0
DHUBRI,BILASIPARA,FUTKIBARI,GAURANGTARI PT.I,26.323139,90.214187,25,7,20,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,FUTKIBARI,GAURANGTARI PT.II,26.331108,90.210282,70,13,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,FUTKIBARI,GHUNGHUNIKHATA PT.I,26.328662,90.212303,31,20,1,40,34,23,0,0,0,0,0,0,0,0,0,0,2,0,2,2
DHUBRI,BILASIPARA,FUTKIBARI,GHUNGHUNIKHATA PT.II,26.330885,90.195314,11,9,12,7,11,14,0,0,0,0,0,0,1,1,0,0,0,0,0,2
DHUBRI,BILASIPARA,FUTKIBARI,MOLANDUBI,26.329897,90.198783,43,20,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,FUTKIBARI,PAKIRTOL,26.338637,90.203513,44,31,1,17,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1
DHUBRI,BILASIPARA,FUTKIBARI,SASARGAON PT.I,26.3486,90.202928,55,45,0,28,39,9,0,0,0,1,0,0,0,0,3,2,0,0,0,2
DHUBRI,BILASIPARA,FUTKIBARI,SASARGAON PT.II,26.333985,90.19727,33,15,0,1,19,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0
DHUBRI,BILASIPARA,FUTKIBARI,SHAKTOLA,26.327843,90.195282,9,15,0,5,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
DHUBRI,BILASIPARA,FUTKIBARI,SIMLABARI,26.340581,90.202539,32,48,0,85,25,19,0,0,0,5,0,0,0,0,0,2,0,0,0,5
DHUBRI,BILASIPARA,GOBORDHAN PARA,BARUAPARA,26.300298,90.174813,66,31,0,40,16,2,2,0,0,0,0,0,0,0,10,0,0,0,0,1
DHUBRI,BILASIPARA,GOBORDHAN PARA,CHARUAVITA,26.282226,90.165447,35,30,0,102,20,2,1,0,0,1,0,0,0,0,20,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,GOBORDHONPARA,26.249985,90.194745,42,199,0,144,126,7,0,0,0,3,0,30,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,GUTIPARA,26.271904,90.160552,38,42,0,24,22,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,HATIDHURA,26.249692,90.19446,25,47,0,17,29,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,KHUDNAMARI PT II,26.310151,90.165252,41,65,0,25,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,KOSLARTARI PT I,26.301405,90.175399,15,26,0,12,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,KOSLARTARI PT II,26.295863,90.180669,35,33,0,19,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
DHUBRI,BILASIPARA,GOBORDHAN PARA,SIMLAKANDI,26.278572,90.159379,85,40,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,HAKAMA,GOPIGAON PT.III,26.255932,90.238347,70,44,0,37,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,HAKAMA,HOUDARTARI,26.236563,90.271653,101,67,0,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,HAKAMA,JAMDUAR PT.I,26.236515,90.271962,30,70,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,HAKAMA,PAIKANDARA PT.I,26.274537,90.207299,50,80,0,50,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5
DHUBRI,BILASIPARA,HAKAMA,PAIKANDARA PT.II,26.282535,90.211424,50,20,0,52,30,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DHUBRI,BILASIPARA,HAKAMA,SHIBERDABRI,26.270338,90.208813,20,60,3,20,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,HAKAMA,SURJYAKHATA PT.II,26.246153,90.227501,60,37,1,80,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KATHALDI,BAMUNPARA PT 5,26.229701,90.244844,12,12,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,BAMUNKURA,26.336879,90.17025,40,30,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,BARKUTI,26.328155,90.151789,70,23,0,3,12,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,BELTARI,26.334175,90.169995,60,50,0,40,30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DHUBRI,BILASIPARA,KODOMTOLA,CHAWAMARI,26.3121,90.179757,40,30,0,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,CHECHAPANI PT I,26.330498,90.136637,18,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,CHECHAPANI PT II,26.316102,90.143028,11,12,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,DAUTPARA,26.337359,90.137031,0,19,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,DHANPUR,26.325695,90.120913,38,41,0,3,11,11,3,0,0,1,0,2,0,0,0,0,3,0,2,4
DHUBRI,BILASIPARA,KODOMTOLA,DHARMAPUR,26.3508,90.14899,28,5,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,DUDUARKANDA,26.328155,90.151789,33,46,0,31,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,KADOMTOLA,26.336368,90.154328,64,33,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,KASIALTARI,26.333189,90.128294,27,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,MONIPUR,26.312124,90.179574,50,40,0,34,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,ODLARTARI,26.325186,90.183351,25,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,SURIPARA PT I,26.308318,90.154999,12,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,KODOMTOLA,SURIPARA PT II,26.314559,90.152666,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DHUBRI,BILASIPARA,LAKHIGANJ,BHALUKMARI,26.300433,90.229224,18,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,LAKHIGANJ,BHASHANIGAON,26.301336,90.224613,47,40,0,58,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,LAKHIGANJ,CHINAMARI,26.304682,90.248505,36,50,0,70,20,15,0,0,0,0,0,25,0,0,0,0,5,0,0,0
DHUBRI,BILASIPARA,LAKHIGANJ,CHOKAPARA,26.284255,90.226937,81,144,0,160,120,4,0,0,0,0,0,72,0,0,0,0,0,0,0,2
DHUBRI,BILASIPARA,LAKHIGANJ,KHUDIGAON PT.I,26.304077,90.249228,100,55,4,60,100,0,0,0,0,0,0,25,0,2,0,0,0,0,0,0
DHUBRI,BILASIPARA,LAKHIGANJ,KHUDIGAON PT.II,26.30399,90.24895,50,40,0,70,100,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,LAKHIGANJ,KOIMARI,26.322581,90.240864,84,67,0,154,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,LAKHIGANJ,LAKHIGANJ,26.291587,90.227187,20,16,0,50,40,22,0,0,0,2,3,3,0,0,0,5,5,0,2,5
DHUBRI,BILASIPARA,LAKHIGANJ,TARANGMUKH,26.32354,90.245865,40,33,0,80,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,ALENGMARI,26.305163,90.225639,65,25,0,0,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,ATHIABARI,26.268365,90.182462,0,3,0,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,BHABANIPUR,26.246865,90.177257,41,26,0,17,10,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1
DHUBRI,BILASIPARA,RANIGANJ,BHANDARKUTI,26.323142,90.214195,25,22,0,12,35,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,HAZARIPARA,26.303928,90.178641,14,25,0,7,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,JORDOLPARA,26.256436,90.18095,51,27,0,14,12,5,0,0,0,1,0,0,0,0,0,0,0,0,5,0
DHUBRI,BILASIPARA,RANIGANJ,LUTAPARA,26.267013,90.193495,60,50,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,NATUN LAUPARA,26.254791,90.18417,78,31,0,26,28,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1
DHUBRI,BILASIPARA,RANIGANJ,NAYAPARA,26.310503,90.222012,26,8,0,2,29,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0
DHUBRI,BILASIPARA,RANIGANJ,PALASHKANDI,26.239617,90.179545,9,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
DHUBRI,BILASIPARA,RANIGANJ,PURAN LAUPARA,26.287655,90.187795,28,18,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,SINGIMARI,26.302077,90.222854,31,28,0,27,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,SONALUGURI,26.316,90.217191,75,47,0,180,35,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,RANIGANJ,TAKIMARI,26.29771,90.18022,27,17,3,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SALTARI,BAMUNIGAON PT I,26.249401,90.113936,30,80,0,18,14,45,0,0,0,0,0,25,0,0,0,0,20,0,25,0
DHUBRI,BILASIPARA,SALTARI,BAMUNIGAON PT II,26.254451,90.128903,9,44,4,11,3,42,5,5,9,3,2,14,0,2,0,0,15,0,20,6
DHUBRI,BILASIPARA,SALTARI,BHELAKOBA PT III,26.280869,90.175685,6,98,0,74,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SALTARI,BHERBHERI,26.300717,90.161619,20,53,0,15,45,5,0,0,0,1,0,5,0,0,0,0,0,0,0,2
DHUBRI,BILASIPARA,SALTARI,DEOMARA,26.243375,90.142917,0,33,0,5,12,37,0,0,0,0,0,15,0,0,0,0,12,0,25,0
DHUBRI,BILASIPARA,SALTARI,HELAGURI,26.29109,90.153383,44,71,0,1,27,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SALTARI,KHUDNAMARI PT I,26.294225,90.142635,12,88,0,0,10,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SALTARI,KHURKHURI,26.244445,90.145885,3,72,0,1,3,23,0,0,0,0,1,25,0,0,0,0,0,0,20,0
DHUBRI,BILASIPARA,SALTARI,MURABARI,26.304001,90.178883,25,97,0,10,8,0,7,0,10,0,0,65,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SALTARI,SALTARI,26.300782,90.16134,23,76,0,50,77,10,0,0,0,1,0,0,0,0,0,0,0,0,0,10
DHUBRI,BILASIPARA,SONAMOYEE,BHALUKMARI,26.298743,90.141499,33,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,HARALTARI,26.306192,90.149613,23,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,RABONTARI,26.304048,90.17887,20,18,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,RANGAPANI PT I,26.312238,90.120222,29,19,0,45,22,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,RANGAPANI PT II,26.305179,90.125487,31,59,0,15,21,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,SANTIPUR,26.322677,90.122387,28,11,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,SONAMOYEE PT I,26.316845,90.127615,30,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,SONAMOYEE,SONAMOYEE PT II,26.312337,90.120315,25,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,UDMARI,BARSHI PT.I,26.27597,90.25946,130,155,0,183,195,36,0,0,0,0,0,0,0,0,0,0,0,0,6,22
DHUBRI,BILASIPARA,UDMARI,BARSHI PT.II,26.275122,90.260112,25,20,0,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,UDMARI,GOPIGAON PT.I,26.261315,90.22801,7,6,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,UDMARI,GOPIGAON PT.II,26.259683,90.231852,21,13,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,BILASIPARA,UDMARI,UDMARI PT.III,26.280932,90.242647,62,127,0,63,183,16,1,0,0,1,5,0,0,0,1,0,0,0,0,0
DHUBRI,BILASIPARA,UDMARI,UDMARI PT.IV,26.276014,90.234279,6,20,0,5,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BAHALPUR,BAHALPUR BOROPARA PT.I,26.3107933,90.4582683,2,33,8,31,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BAHALPUR,BAHALPUR BOROPARA PT.II,26.3121683,90.464955,2,36,3,36,8,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BAHALPUR,BAHALPUR JOGIPARA PT.I,26.2973867,90.45473,0,124,0,75,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BAHALPUR,BAHALPUR TOTPARA,26.298015,90.455405,0,39,0,36,11,1,0,0,0,0,5,0,0,0,4,0,0,0,0,1
DHUBRI,CHAPAR SALKOCHA,BAHALPUR,JOGIPARA,26.3096263,90.4624736,0,124,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BAHALPUR,KURSHAKARI,26.292095,90.4523133,2,86,0,54,3,2,0,0,0,0,0,0,0,0,27,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,BARUNITARA PT.I,26.3019251,90.436087,25,51,4,34,23,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,BARUNITARA PT.II,26.3030428,90.4153822,9,18,11,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,BARUNITARA PT.III,26.2866131,90.4323664,0,6,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,BATARDOL,26.2862837,90.4290284,8,41,10,24,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,CHAGALKHUTI,26.2816519,90.4172071,10,35,4,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,KHUTAPARA,26.3182544,90.4366609,21,112,7,2,11,3,0,4,0,0,6,45,0,0,0,0,0,0,0,1
DHUBRI,CHAPAR SALKOCHA,BARUNITARA BOTARDAL,NIDANI,26.3149217,90.4357632,54,96,23,8,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,FALIMARI KRISHNAKALI,CHAIBARI HINDUPARA,26.33615,90.4126083,5,303,72,8,0,6,0,0,0,0,2,3,0,1,0,0,1,0,0,1
DHUBRI,CHAPAR SALKOCHA,FALIMARI KRISHNAKALI,CHAIBARI TEA ESTATE,26.3379867,90.4091167,67,169,107,25,18,2,0,2,2,0,3,10,3,5,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,FALIMARI KRISHNAKALI,DHIRBEEL,26.3006917,90.40342,10,67,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,FALIMARI KRISHNAKALI,FALIMARI,26.3038367,90.4115017,69,514,20,25,74,4,1,0,0,1,14,2,0,0,1,0,0,0,0,1
DHUBRI,CHAPAR SALKOCHA,FALIMARI KRISHNAKALI,FALIMARI T.E.,26.3095299,90.4141603,16,23,16,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,BALOKER KHAL,26.2227326,90.3290539,22,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,BHOLAPARA,26.2195136,90.3486547,26,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,CHALKAPARA,26.2144625,90.3582018,2,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,EKLAPARA,26.2244328,90.3496628,9,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DHUBRI,CHAPAR SALKOCHA,GERAVITA,GERABHITA,26.2225719,90.3349922,17,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,HARKATA HINDU PARA,26.2108617,90.346645,14,21,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,HARKATA MUSLIM PARA,26.2246455,90.3221429,18,18,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,ISLAMARI,26.2226114,90.3550624,24,27,0,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,KHAMARPARA,26.2223733,90.3349767,38,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,KUMARIGAON,26.223823,90.3377052,5,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,LALIAPARA,26.2114558,90.358385,2,3,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,MAHISBATHAN,26.2201063,90.3198934,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,PORSHAN PARA,26.2225773,90.3300251,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,SHYAMRAIPARA,26.2249735,90.321929,15,12,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,GERAVITA,SILDANGA,26.2624194,90.3168481,24,27,0,20,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,HATIPOTA,AREARJHAR PT.I,26.2589435,90.4115909,4,116,0,63,8,18,12,20,6,0,58,0,0,0,36,3,3,3,3,3
DHUBRI,CHAPAR SALKOCHA,HATIPOTA,BANIAPARA PT.II,26.2394377,90.3584869,0,45,0,73,20,13,0,0,0,4,5,0,0,0,0,0,0,0,0,3
DHUBRI,CHAPAR SALKOCHA,HATIPOTA,HATIPOTA PT.I,26.2302633,90.3538783,30,73,42,175,70,38,0,5,0,3,3,0,30,9,70,6,6,3,2,6
DHUBRI,CHAPAR SALKOCHA,HATIPOTA,KAZIPARA PT.III,26.2762636,90.4537554,30,85,0,42,10,0,5,0,0,3,5,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,HATIPOTA,SREEGRAM PT.VI,26.2760651,90.4536129,20,205,0,162,80,33,0,0,0,5,0,0,0,0,2,0,0,0,5,8
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,GAURANGTARI PT 2,26.2490588,90.3136209,50,60,0,30,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,HAPAPARA PT.I,26.2628533,90.3246582,95,60,0,20,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,HAPAPARA PT.II,26.2625381,90.3246031,40,35,0,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,PUKHURIPARA PT. III,26.2638393,90.3244385,150,120,0,51,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,PUKHURIPARA PT.I,26.2646774,90.3248225,25,22,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,SREEGRAM PT.III,26.258017,90.3322483,20,35,0,43,20,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,SREEGRAM PT.V,26.2623467,90.3430733,70,69,0,42,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,CHAPAR SALKOCHA,PUKHURIPARA,SUPERIGURI,26.2597027,90.314949,30,40,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
